id,left,top,right,bottom,row_index,col_index,SAMPLE_1,SAMPLE_2,SAMPLE_3,SAMPLE_4,SAMPLE_5,SAMPLE_6
611,88.70476423,22.291631351,88.71476423,22.301631351,10,25,-0.334316841412171,829214.137499889,4.00959613398928,36.8796489809349,-148.921478074014,44.1684161600873
612,88.70476423,22.281631351,88.71476423,22.291631351,11,25,-0.333922608653531,829213.798154504,4.00751827170779,36.877022194296,-148.920739300824,44.1642983174929
613,88.70476423,22.271631351,88.71476423,22.281631351,12,25,-0.334612214720292,829213.135796955,4.00442048034026,36.8774089686842,-148.917922750761,44.1572824093024
614,88.70476423,22.261631351,88.71476423,22.271631351,13,25,-0.339007188831763,829212.069651084,4.00140200573148,36.8658618596849,-148.911838280974,44.1475087993792
615,88.70476423,22.251631351,88.71476423,22.261631351,14,25,-0.339200788919131,829211.124216783,3.99822211408892,36.8600026370441,-148.908169456882,44.1379292732459
616,88.70476423,22.241631351,88.71476423,22.251631351,15,25,-0.330778819155089,829209.131249889,3.99500263110446,36.8688186097395,-148.901666673216,44.119888466072
617,88.70476423,22.231631351,88.71476423,22.241631351,16,25,-0.325802997904836,829208.92737596,3.99161359369992,36.8759037460831,-148.90410768136,44.1155542056119
618,88.70476423,22.221631351,88.71476423,22.231631351,17,25,-0.316528891416022,829208.13395943,3.98889550756714,36.8890261421376,-148.901000308079,44.1068863883755
619,88.70476423,22.211631351,88.71476423,22.221631351,18,25,-0.310808062230219,829207.074866036,3.98747465788018,36.891297174172,-148.892977913764,44.0984257795896
620,88.70476423,22.201631351,88.71476423,22.211631351,19,25,-0.304577195931461,829205.799385144,3.98779068477849,36.9002491364607,-148.885479007904,44.0880158310913
621,88.70476423,22.191631351,88.71476423,22.201631351,20,25,-0.304451993775383,829204.632407201,3.98851333472602,36.9075113764324,-148.878129583479,44.0783809311623
622,88.70476423,22.181631351,88.71476423,22.191631351,21,25,-0.298500392628891,829204.177761147,3.98449269786991,36.9321826951144,-148.88313165592,44.0703287852514
623,88.70476423,22.171631351,88.71476423,22.181631351,22,25,-0.302275502775316,829203.695367389,3.98060853708379,36.9513524592427,-148.884373319044,44.063136467917
624,88.70476423,22.161631351,88.71476423,22.171631351,23,25,-0.304937639540836,829202.222148965,3.97297992073261,36.9775545313327,-148.883328386437,44.0449345855524
625,88.71476423,22.391631351,88.72476423,22.401631351,0,26,,,,,,
626,88.71476423,22.381631351,88.72476423,22.391631351,1,26,-0.316866976706631,829223.438044796,4.02560398510676,36.8438702003697,-148.968947352212,44.2496355213768
627,88.71476423,22.371631351,88.72476423,22.381631351,2,26,-0.31915220663106,829222.628112491,4.02336879936062,36.8433842483701,-148.96552821018,44.2424546925954
628,88.71476423,22.361631351,88.72476423,22.371631351,3,26,-0.33161951047357,829220.198840049,4.02168246397507,36.8451950930279,-148.949202399681,44.2230316230995
629,88.71476423,22.351631351,88.72476423,22.361631351,4,26,-0.338331590240604,829219.227048743,4.02233796488485,36.8442215119283,-148.942585542793,44.2159132375337
630,88.71476423,22.341631351,88.72476423,22.351631351,5,26,-0.333920323501869,829219.212500242,4.0196981391902,36.8456453569612,-148.944199420826,44.2147331626678
631,88.71476423,22.331631351,88.72476423,22.341631351,6,26,-0.32491382804337,829218.496757662,4.01457921455943,36.8657643529614,-148.944124806702,44.2061419299903
632,88.71476423,22.321631351,88.72476423,22.331631351,7,26,-0.322654984099559,829217.64921721,4.01171392597851,36.8754793943295,-148.941516218529,44.1974929443854
633,88.71476423,22.311631351,88.72476423,22.321631351,8,26,-0.333272778698259,829214.87850462,4.01140591110335,36.8762440776537,-148.923749491187,44.1758068846447
634,88.71476423,22.301631351,88.72476423,22.311631351,9,26,-0.334586610097484,829214.137499972,4.01012310988196,36.8810473135867,-148.920805744772,44.1688720099563
635,88.71476423,22.291631351,88.72476423,22.301631351,10,26,-0.334441786073311,829214.137499992,4.00999298095703,36.881628537178,-148.920957946777,44.1687740325928
636,88.71476423,22.281631351,88.72476423,22.291631351,11,26,-0.334659324234599,829213.630558873,4.01002670034618,36.8816398351329,-148.916785151163,44.1647163205008
637,88.71476423,22.271631351,88.72476423,22.281631351,12,26,-0.335566066942323,829213.073099155,4.00992125344972,36.8816423020331,-148.912236109951,44.1603171700083
638,88.71476423,22.261631351,88.72476423,22.271631351,13,26,-0.341820479821629,829211.922952286,4.00905437321313,36.8816135399403,-148.90314383469,44.1514995211589
639,88.71476423,22.251631351,88.72476423,22.261631351,14,26,-0.341865109356181,829210.442238607,4.01069620676501,36.8815857413785,-148.892554720486,44.1405514291886
640,88.71476423,22.241631351,88.72476423,22.251631351,15,26,-0.336563727498264,829209.13125013,4.01189673381063,36.8848545216309,-148.88486059885,44.131083338124
641,88.71476423,22.231631351,88.72476423,22.241631351,16,26,-0.331494047204208,829208.761976687,4.00932292933667,36.8869517606645,-148.883966555883,44.1266032675467
642,88.71476423,22.221631351,88.72476423,22.231631351,17,26,-0.32392695952336,829208.07309865,4.00588137272294,36.8849377467412,-148.881357865575,44.1189527930873
643,88.71476423,22.211631351,88.72476423,22.221631351,18,26,-0.31808391984613,829207.042250522,3.99977348161203,36.886291345838,-148.878173076923,44.10769652226
644,88.71476423,22.201631351,88.72476423,22.211631351,19,26,-0.308421679193736,829204.808182889,3.99843375389886,36.8860325180469,-148.867717149075,44.087699573224
645,88.71476423,22.191631351,88.72476423,22.201631351,20,26,-0.30877373571628,829204.390135101,3.99514529401571,36.8834187415325,-148.869354928923,44.0813020086702
646,88.71476423,22.181631351,88.72476423,22.191631351,21,26,-0.308267442904205,829204.114705293,3.99226417538119,36.8858569469631,-148.871003082047,44.0767671915341
647,88.71476423,22.171631351,88.72476423,22.181631351,22,26,-0.313317575379697,829203.540413296,3.99106877539394,36.8928358927733,-148.867280447675,44.0714815842162
648,88.71476423,22.161631351,88.72476423,22.171631351,23,26,-0.317580310636844,829202.188864234,3.98911772792507,36.9013615477319,-148.857479799922,44.0597961918244
649,88.72476423,22.391631351,88.73476423,22.401631351,0,27,,,,,,
650,88.72476423,22.381631351,88.73476423,22.391631351,1,27,-0.321770134140864,829223.351121,4.03631959540558,36.8785333151166,-148.956651191102,44.2566662460446
651,88.72476423,22.371631351,88.73476423,22.381631351,2,27,-0.334594605445546,829221.70288487,4.03652521354304,36.8797207719908,-148.948550051796,44.2431981794693
652,88.72476423,22.361631351,88.73476423,22.371631351,3,27,-0.345960898975034,829219.731959011,4.03529536040331,36.8723665429103,-148.935086486378,44.2270218097938
653,88.72476423,22.351631351,88.73476423,22.361631351,4,27,-0.348149398530611,829219.2124999,4.0335628942813,36.8599409831594,-148.933610957905,44.2216609692761
654,88.72476423,22.341631351,88.73476423,22.351631351,5,27,-0.347390335327894,829219.212499909,4.03137230736937,36.8475134399478,-148.936057119422,44.22003818282
655,88.72476423,22.331631351,88.73476423,22.341631351,6,27,-0.341886589104056,829218.2969489,4.0255008131739,36.8476494855797,-148.933277006119,44.2108630651377
656,88.72476423,22.321631351,88.73476423,22.331631351,7,27,-0.344731736400109,829216.941823609,4.02371110375756,36.8467753792527,-148.92579452513,44.1993318902153
657,88.72476423,22.311631351,88.73476423,22.321631351,8,27,-0.349416486904006,829214.318292512,4.02306958322096,36.8516410505486,-148.908204537838,44.1793455847789
658,88.72476423,22.301631351,88.73476423,22.311631351,9,27,-0.347960414186105,829214.137499955,4.02138721597656,36.857880317477,-148.908234861743,44.1769831122115
659,88.72476423,22.291631351,88.73476423,22.301631351,10,27,-0.345001349094355,829214.137500021,4.01924103235717,36.8595332266468,-148.910681575483,44.1754080055142
660,88.72476423,22.281631351,88.73476423,22.291631351,11,27,-0.341581493013366,829213.462969428,4.01605143056866,36.8692689530425,-148.908763219716,44.1676700106974
661,88.72476423,22.271631351,88.73476423,22.281631351,12,27,-0.338986801942453,829213.008466724,4.01266740524872,36.8789216889142,-148.908680723404,44.1617677366292
662,88.72476423,22.261631351,88.73476423,22.271631351,13,27,-0.34284116250934,829211.64841004,4.00979284047647,36.8826327702896,-148.900598046865,44.1497049104134
663,88.72476423,22.251631351,88.73476423,22.261631351,14,27,-0.33959795246339,829209.642054238,4.01203448714048,36.881556854742,-148.887509954611,44.1349900595001
664,88.72476423,22.241631351,88.73476423,22.251631351,15,27,-0.336591261904622,829209.131250113,4.01287536621094,36.8815344572067,-148.884292602539,44.1314544677734
665,88.72476423,22.231631351,88.73476423,22.241631351,16,27,-0.329567966628029,829208.597078178,4.01313017411428,36.8815322712645,-148.879814516664,44.1271182239959
666,88.72476423,22.221631351,88.73476423,22.231631351,17,27,-0.323194965341188,829208.012221501,4.01308145197426,36.881527242282,-148.874957147807,44.1224172790253
667,88.72476423,22.211631351,88.73476423,22.221631351,18,27,-0.315221231382577,829206.50805822,4.01295934505609,36.8815425568302,-148.863614819284,44.1110902788407
668,88.72476423,22.201631351,88.73476423,22.211631351,19,27,-0.30681702280085,829204.305701165,4.0150686905646,36.8854446400596,-148.848541265832,44.0942565440933
669,88.72476423,22.191631351,88.73476423,22.201631351,20,27,-0.307906634141848,829204.251953725,4.0133729334515,36.8925405194608,-148.848993346898,44.0932427151804
670,88.72476423,22.181631351,88.73476423,22.191631351,21,27,-0.308435506316048,829204.051859362,4.01189754265277,36.8931178764029,-148.849067667238,44.0903747143631
671,88.72476423,22.171631351,88.73476423,22.181631351,22,27,-0.313586992195091,829203.378596304,4.00794407804953,36.88780239639,-148.846910476992,44.0826906493554
672,88.72476423,22.161631351,88.73476423,22.171631351,23,27,-0.319781167380624,829202.171870233,4.00164504440646,36.8913211883621,-148.842463419302,44.0693728742737
673,88.73476423,22.391631351,88.74476423,22.401631351,0,28,,,,,,
674,88.73476423,22.381631351,88.74476423,22.391631351,1,28,-0.324964551876942,829223.006530553,4.03695296198443,36.879126778374,-148.954362486728,44.2543876803101
675,88.73476423,22.371631351,88.74476423,22.381631351,2,28,-0.338273089997517,829221.210245605,4.03827310620932,36.8856022164824,-148.944063190831,44.2405833580134
676,88.73476423,22.361631351,88.74476423,22.371631351,3,28,-0.346693477443006,829219.50768897,4.03800002174706,36.8858175019444,-148.930785313887,44.2274949355245
677,88.73476423,22.351631351,88.74476423,22.361631351,4,28,-0.347836282476742,829219.212500043,4.0379768371582,36.8858111381531,-148.928330993652,44.2251956939697
678,88.73476423,22.341631351,88.74476423,22.351631351,5,28,-0.347836282476702,829219.212499822,4.0379768371582,36.8858111381531,-148.928330993652,44.2251956939697
679,88.73476423,22.331631351,88.74476423,22.341631351,6,28,-0.339292911602689,829218.064999146,4.0377828834023,36.8855575430274,-148.919907666937,44.2167592039657
680,88.73476423,22.321631351,88.74476423,22.331631351,7,28,-0.3433504277605,829216.330403553,4.03905396400901,36.8806118503936,-148.90932139003,44.2033858792774
681,88.73476423,22.311631351,88.74476423,22.321631351,8,28,-0.348179665326929,829214.268593229,4.03756242786939,36.8703232293556,-148.896217358616,44.1865902953401
682,88.73476423,22.301631351,88.74476423,22.311631351,9,28,-0.348220900236195,829214.137500006,4.03312026917958,36.8685756547877,-148.89897976226,44.1830621125102
683,88.73476423,22.291631351,88.74476423,22.301631351,10,28,-0.348409757588254,829214.109613471,4.02909941294994,36.8627701273229,-148.902018630154,44.1806495549219
684,88.73476423,22.281631351,88.74476423,22.291631351,11,28,-0.349092607422845,829213.323246041,4.02416291819282,36.864541391951,-148.899886072404,44.1715885238665
685,88.73476423,22.271631351,88.74476423,22.281631351,12,28,-0.349645158537184,829212.756366026,4.02056904421272,36.8722044190256,-148.898637609816,44.1653662833129
686,88.73476423,22.261631351,88.74476423,22.271631351,13,28,-0.353296609181907,829211.203348238,4.01867439642942,36.8840286712419,-148.888657115492,44.1522970632579
687,88.73476423,22.251631351,88.74476423,22.261631351,14,28,-0.347770341696304,829209.362110612,4.01874026599985,36.8907214593528,-148.878950413487,44.1376139365735
688,88.73476423,22.241631351,88.74476423,22.251631351,15,28,-0.34193556718886,829209.131249843,4.01577343545492,36.8997764088835,-148.881151217436,44.1334799650095
689,88.73476423,22.231631351,88.74476423,22.241631351,16,28,-0.330915101811108,829208.432214024,4.01507730475241,36.8938958850979,-148.876437086438,44.127070198571
690,88.73476423,22.221631351,88.74476423,22.231631351,17,28,-0.324541311565903,829207.949755097,4.0139338131971,36.8874755679425,-148.873502059149,44.1225568919612
691,88.73476423,22.211631351,88.74476423,22.221631351,18,28,-0.311477775655964,829205.785586784,4.01423407118712,36.8821280580418,-148.858934588608,44.1059727319964
692,88.73476423,22.201631351,88.74476423,22.211631351,19,28,-0.306531282953943,829204.309997204,4.01602782618743,36.8815395511336,-148.848042956797,44.0945759828947
693,88.73476423,22.191631351,88.74476423,22.201631351,20,28,-0.307105905935193,829204.25625004,4.01607437133789,36.8815382957458,-148.847592163086,44.0941459655762
694,88.73476423,22.181631351,88.74476423,22.191631351,21,28,-0.30771823590486,829203.989266061,4.01529315306232,36.8860338670372,-148.846236456737,44.0913785353751
695,88.73476423,22.171631351,88.74476423,22.181631351,22,28,-0.312348229196276,829203.207529076,4.01521468113538,36.8860176647744,-148.839883097187,44.0851689419214
696,88.73476423,22.161631351,88.74476423,22.171631351,23,28,-0.314129194237267,829202.036993827,4.01287901941017,36.895416525563,-148.83234103633,44.0745681206597
697,88.74476423,22.391631351,88.75476423,22.401631351,0,29,,,,,,
698,88.74476423,22.381631351,88.75476423,22.391631351,1,29,-0.344864174134658,829222.15501313,4.0653392108255,36.7956905467214,-148.924430657017,44.2640380385466
699,88.74476423,22.371631351,88.75476423,22.381631351,2,29,-0.359602390500508,829220.522550408,4.06217769681744,36.7984763964477,-148.918451110703,44.2485784824356
700,88.74476423,22.361631351,88.75476423,22.371631351,3,29,-0.360748427483105,829219.297882612,4.05588712955241,36.8105627029558,-148.912894791111,44.2361808162546
701,88.74476423,22.351631351,88.75476423,22.361631351,4,29,-0.355720390670237,829219.212500018,4.05256989469582,36.8200619818693,-148.915752686438,44.2332136743409
702,88.74476423,22.341631351,88.75476423,22.351631351,5,29,-0.352074526796695,829219.137393789,4.04830926972775,36.8339762063413,-148.918114210706,44.230730436753
703,88.74476423,22.331631351,88.75476423,22.341631351,6,29,-0.343210924327234,829217.419215108,4.04239041401643,36.8633302550211,-148.910584351131,44.2152488372499
704,88.74476423,22.321631351,88.75476423,22.331631351,7,29,-0.346727928901605,829215.258728271,4.04338494245907,36.8729384852264,-148.897671835789,44.1980208450332
705,88.74476423,22.311631351,88.75476423,22.321631351,8,29,-0.348335941713771,829214.202578998,4.04104985772149,36.8822824486997,-148.89154234539,44.1888500886971
706,88.74476423,22.301631351,88.75476423,22.311631351,9,29,-0.348377116769534,829214.137500073,4.0403938293457,36.8857715368271,-148.891748046875,44.1878582000732
707,88.74476423,22.291631351,88.75476423,22.301631351,10,29,-0.348875465522226,829213.86785753,4.04044509746676,36.8857799740713,-148.889612329912,44.1857023208195
708,88.74476423,22.281631351,88.75476423,22.291631351,11,29,-0.351146563142528,829213.231249985,4.04041137695313,36.8857903003693,-148.884251403809,44.1806064605713
709,88.74476423,22.271631351,88.75476423,22.281631351,12,29,-0.349353911378067,829211.865776235,4.04175015098368,36.8857374203843,-148.87466502846,44.1704500962664
710,88.74476423,22.261631351,88.75476423,22.271631351,13,29,-0.35193491418331,829210.13653709,4.0418555976168,36.8857120110744,-148.86183079686,44.157670595793
711,88.74476423,22.251631351,88.75476423,22.261631351,14,29,-0.346542038768533,829209.131250106,4.0432373046875,36.8856774806976,-148.855099487305,44.1505504608154
712,88.74476423,22.241631351,88.75476423,22.251631351,15,29,-0.345314982396374,829208.985514933,4.04338290307694,36.8856765713299,-148.853925044271,44.1493560766509
713,88.74476423,22.231631351,88.75476423,22.241631351,16,29,-0.34100485277764,829208.102691178,4.04332923741506,36.8871375942961,-148.847135057299,44.1420701420722
714,88.74476423,22.221631351,88.75476423,22.231631351,17,29,-0.339458023055305,829207.295334003,4.03961101694967,36.891003458839,-148.844219713223,44.1336539168053
715,88.74476423,22.211631351,88.75476423,22.221631351,18,29,-0.329018354104214,829204.618627146,4.03764673445882,36.885206617906,-148.828428704187,44.1115468936379
716,88.74476423,22.201631351,88.75476423,22.211631351,19,29,-0.328587255064323,829204.25624984,4.03293799707062,36.8870057222166,-148.829753105355,44.1057931645545
717,88.74476423,22.191631351,88.75476423,22.201631351,20,29,-0.326512863010609,829204.203524908,4.02733612377618,36.8936388025832,-148.834574331266,44.1019601093104
718,88.74476423,22.181631351,88.75476423,22.191631351,21,29,-0.324856666954951,829203.811355138,4.02386351117421,36.8980987967552,-148.835121452982,44.0961858748232
719,88.74476423,22.171631351,88.75476423,22.181631351,22,29,-0.325590441441105,829202.935641085,4.02149748442316,36.9040832811072,-148.830569706198,44.0874616725408
720,88.74476423,22.161631351,88.75476423,22.171631351,23,29,-0.315070024925811,829201.555407956,4.0196957200894,36.9076759960347,-148.821347370838,44.0757063530178
721,88.75476423,22.391631351,88.76476423,22.401631351,0,30,,,,,,
722,88.75476423,22.381631351,88.76476423,22.391631351,1,30,-0.342025445756402,829221.394162454,4.07644131289631,36.7910457781364,-148.90569713307,44.2671891536449
723,88.75476423,22.371631351,88.76476423,22.381631351,2,30,-0.353031856118229,829220.330768622,4.07571212719939,36.7971019866166,-148.899605596267,44.2578282111653
724,88.75476423,22.361631351,88.76476423,22.371631351,3,30,-0.356133639614945,829219.276360287,4.07421856941794,36.7925672793739,-148.891574294969,44.2491787187247
725,88.75476423,22.351631351,88.76476423,22.361631351,4,30,-0.35940590849049,829219.212499865,4.07097691626504,36.7976860779893,-148.895679981749,44.2458733047162
726,88.75476423,22.341631351,88.76476423,22.351631351,5,30,-0.360265821469393,829219.069184933,4.06647709574338,36.805483519726,-148.900668747426,44.2410091679238
727,88.75476423,22.331631351,88.76476423,22.341631351,6,30,-0.355835602495023,829216.713994969,4.06101578996849,36.8245227934238,-148.892639404708,44.2187885651379
728,88.75476423,22.321631351,88.76476423,22.331631351,7,30,-0.35072569969309,829215.023937696,4.05693890833609,36.8345028753574,-148.885128715526,44.2031135747672
729,88.75476423,22.311631351,88.76476423,22.321631351,8,30,-0.351179648128577,829214.185536568,4.05165249663978,36.8425826198231,-148.881519036708,44.1949482122684
730,88.75476423,22.301631351,88.76476423,22.311631351,9,30,-0.349966360375464,829214.137500012,4.0465378695527,36.8561011850473,-148.885232869451,44.1919827874097
731,88.75476423,22.291631351,88.76476423,22.301631351,10,30,-0.350310242327661,829213.701133417,4.04321368839142,36.8692067635306,-148.884662065529,44.1866349614264
732,88.75476423,22.281631351,88.76476423,22.291631351,11,30,-0.351855810904179,829213.069644186,4.04176559151735,36.879465172411,-148.881864243312,44.1803559644369
733,88.75476423,22.271631351,88.76476423,22.281631351,12,30,-0.346569758762498,829211.256930614,4.04259097281537,36.8855768715284,-148.870462826592,44.1660167335283
734,88.75476423,22.261631351,88.76476423,22.271631351,13,30,-0.34878192316375,829209.377758822,4.04296934986842,36.8855547204655,-148.856884830638,44.1524206210895
735,88.75476423,22.251631351,88.76476423,22.261631351,14,30,-0.346542038768482,829209.131249907,4.0432373046875,36.8856774806976,-148.855099487305,44.1505504608154
736,88.75476423,22.241631351,88.76476423,22.251631351,15,30,-0.344266779926839,829208.832769295,4.0434821870371,36.8856758723176,-148.852659531968,44.1481130818502
737,88.75476423,22.231631351,88.76476423,22.241631351,16,30,-0.341111523894126,829207.902013029,4.04403793366043,36.8856837068644,-148.845360896383,44.1408842612718
738,88.75476423,22.221631351,88.76476423,22.231631351,17,30,-0.337579412016924,829206.291148034,4.04553596388175,36.8856695818034,-148.833583125818,44.1286037683133
739,88.75476423,22.211631351,88.76476423,22.221631351,18,30,-0.332641287634116,829204.415811952,4.04632343052038,36.8856843369203,-148.819729534087,44.1145034083015
740,88.75476423,22.201631351,88.76476423,22.211631351,19,30,-0.333280336484546,829204.256250309,4.04644088745117,36.8856811285019,-148.81841583252,44.1132545471191
741,88.75476423,22.191631351,88.76476423,22.201631351,20,30,-0.332988823634119,829204.082285074,4.04635086631264,36.8863589201365,-148.817127627718,44.1117974029039
742,88.75476423,22.181631351,88.76476423,22.191631351,21,30,-0.329745759220798,829203.659635985,4.04539564240332,36.8851358333958,-148.814403077116,44.107840768721
743,88.75476423,22.171631351,88.76476423,22.181631351,22,30,-0.328150313328141,829202.733711864,4.04135221539446,36.8894040047675,-148.810403943677,44.0983410750967
744,88.75476423,22.161631351,88.76476423,22.171631351,23,30,-0.319473471602548,829201.225031974,4.03598704290554,36.8931160270394,-148.803263925947,44.0836582899255
745,88.76476423,22.391631351,88.77476423,22.401631351,0,31,,,,,,
746,88.76476423,22.381631351,88.77476423,22.391631351,1,31,,,,,,
747,88.76476423,22.371631351,88.77476423,22.381631351,2,31,,,,,,
748,88.76476423,22.361631351,88.77476423,22.371631351,3,31,,,,,,
749,88.76476423,22.351631351,88.77476423,22.361631351,4,31,,,,,,
750,88.76476423,22.341631351,88.77476423,22.351631351,5,31,,,,,,
751,88.76476423,22.331631351,88.77476423,22.341631351,6,31,,,,,,
752,88.76476423,22.321631351,88.77476423,22.331631351,7,31,,,,,,
753,88.76476423,22.311631351,88.77476423,22.321631351,8,31,,,,,,
754,88.76476423,22.301631351,88.77476423,22.311631351,9,31,,,,,,
755,88.76476423,22.291631351,88.77476423,22.301631351,10,31,,,,,,
756,88.76476423,22.281631351,88.77476423,22.291631351,11,31,,,,,,
757,88.76476423,22.271631351,88.77476423,22.281631351,12,31,,,,,,
758,88.76476423,22.261631351,88.77476423,22.271631351,13,31,,,,,,
759,88.76476423,22.251631351,88.77476423,22.261631351,14,31,,,,,,
760,88.76476423,22.241631351,88.77476423,22.251631351,15,31,,,,,,
761,88.76476423,22.231631351,88.77476423,22.241631351,16,31,,,,,,
762,88.76476423,22.221631351,88.77476423,22.231631351,17,31,,,,,,
763,88.76476423,22.211631351,88.77476423,22.221631351,18,31,,,,,,
764,88.76476423,22.201631351,88.77476423,22.211631351,19,31,,,,,,
765,88.76476423,22.191631351,88.77476423,22.201631351,20,31,,,,,,
766,88.76476423,22.181631351,88.77476423,22.191631351,21,31,,,,,,
767,88.76476423,22.171631351,88.77476423,22.181631351,22,31,,,,,,
768,88.76476423,22.161631351,88.77476423,22.171631351,23,31,,,,,,
769,88.77476423,22.391631351,88.78476423,22.401631351,0,32,,,,,,
770,88.77476423,22.381631351,88.78476423,22.391631351,1,32,,,,,,
771,88.77476423,22.371631351,88.78476423,22.381631351,2,32,,,,,,
772,88.77476423,22.361631351,88.78476423,22.371631351,3,32,,,,,,
773,88.77476423,22.351631351,88.78476423,22.361631351,4,32,,,,,,
774,88.77476423,22.341631351,88.78476423,22.351631351,5,32,,,,,,
775,88.77476423,22.331631351,88.78476423,22.341631351,6,32,,,,,,
776,88.77476423,22.321631351,88.78476423,22.331631351,7,32,,,,,,
777,88.77476423,22.311631351,88.78476423,22.321631351,8,32,,,,,,
778,88.77476423,22.301631351,88.78476423,22.311631351,9,32,,,,,,
779,88.77476423,22.291631351,88.78476423,22.301631351,10,32,,,,,,
780,88.77476423,22.281631351,88.78476423,22.291631351,11,32,,,,,,
781,88.77476423,22.271631351,88.78476423,22.281631351,12,32,,,,,,
782,88.77476423,22.261631351,88.78476423,22.271631351,13,32,,,,,,
783,88.77476423,22.251631351,88.78476423,22.261631351,14,32,,,,,,
784,88.77476423,22.241631351,88.78476423,22.251631351,15,32,,,,,,
785,88.77476423,22.231631351,88.78476423,22.241631351,16,32,,,,,,
786,88.77476423,22.221631351,88.78476423,22.231631351,17,32,,,,,,
787,88.77476423,22.211631351,88.78476423,22.221631351,18,32,,,,,,
788,88.77476423,22.201631351,88.78476423,22.211631351,19,32,,,,,,
789,88.77476423,22.191631351,88.78476423,22.201631351,20,32,,,,,,
790,88.77476423,22.181631351,88.78476423,22.191631351,21,32,,,,,,
791,88.77476423,22.171631351,88.78476423,22.181631351,22,32,,,,,,
792,88.77476423,22.161631351,88.78476423,22.171631351,23,32,,,,,,
793,88.78476423,22.391631351,88.79476423,22.401631351,0,33,,,,,,
794,88.78476423,22.381631351,88.79476423,22.391631351,1,33,,,,,,
795,88.78476423,22.371631351,88.79476423,22.381631351,2,33,,,,,,
796,88.78476423,22.361631351,88.79476423,22.371631351,3,33,,,,,,
797,88.78476423,22.351631351,88.79476423,22.361631351,4,33,,,,,,
798,88.78476423,22.341631351,88.79476423,22.351631351,5,33,,,,,,
799,88.78476423,22.331631351,88.79476423,22.341631351,6,33,,,,,,
800,88.78476423,22.321631351,88.79476423,22.331631351,7,33,,,,,,
801,88.78476423,22.311631351,88.79476423,22.321631351,8,33,,,,,,
802,88.78476423,22.301631351,88.79476423,22.311631351,9,33,,,,,,
803,88.78476423,22.291631351,88.79476423,22.301631351,10,33,,,,,,
804,88.78476423,22.281631351,88.79476423,22.291631351,11,33,,,,,,
805,88.78476423,22.271631351,88.79476423,22.281631351,12,33,,,,,,
806,88.78476423,22.261631351,88.79476423,22.271631351,13,33,,,,,,
807,88.78476423,22.251631351,88.79476423,22.261631351,14,33,,,,,,
808,88.78476423,22.241631351,88.79476423,22.251631351,15,33,,,,,,
809,88.78476423,22.231631351,88.79476423,22.241631351,16,33,,,,,,
810,88.78476423,22.221631351,88.79476423,22.231631351,17,33,,,,,,
811,88.78476423,22.211631351,88.79476423,22.221631351,18,33,,,,,,
812,88.78476423,22.201631351,88.79476423,22.211631351,19,33,,,,,,
813,88.78476423,22.191631351,88.79476423,22.201631351,20,33,,,,,,
814,88.78476423,22.181631351,88.79476423,22.191631351,21,33,,,,,,
815,88.78476423,22.171631351,88.79476423,22.181631351,22,33,,,,,,
816,88.78476423,22.161631351,88.79476423,22.171631351,23,33,,,,,,
817,88.79476423,22.391631351,88.80476423,22.401631351,0,34,,,,,,
818,88.79476423,22.381631351,88.80476423,22.391631351,1,34,,,,,,
819,88.79476423,22.371631351,88.80476423,22.381631351,2,34,,,,,,
820,88.79476423,22.361631351,88.80476423,22.371631351,3,34,,,,,,
821,88.79476423,22.351631351,88.80476423,22.361631351,4,34,,,,,,
822,88.79476423,22.341631351,88.80476423,22.351631351,5,34,,,,,,
823,88.79476423,22.331631351,88.80476423,22.341631351,6,34,,,,,,
824,88.79476423,22.321631351,88.80476423,22.331631351,7,34,,,,,,
825,88.79476423,22.311631351,88.80476423,22.321631351,8,34,,,,,,
826,88.79476423,22.301631351,88.80476423,22.311631351,9,34,,,,,,
827,88.79476423,22.291631351,88.80476423,22.301631351,10,34,,,,,,
828,88.79476423,22.281631351,88.80476423,22.291631351,11,34,,,,,,
829,88.79476423,22.271631351,88.80476423,22.281631351,12,34,,,,,,
830,88.79476423,22.261631351,88.80476423,22.271631351,13,34,,,,,,
831,88.79476423,22.251631351,88.80476423,22.261631351,14,34,,,,,,
832,88.79476423,22.241631351,88.80476423,22.251631351,15,34,,,,,,
833,88.79476423,22.231631351,88.80476423,22.241631351,16,34,,,,,,
834,88.79476423,22.221631351,88.80476423,22.231631351,17,34,,,,,,
835,88.79476423,22.211631351,88.80476423,22.221631351,18,34,,,,,,
836,88.79476423,22.201631351,88.80476423,22.211631351,19,34,,,,,,
837,88.79476423,22.191631351,88.80476423,22.201631351,20,34,,,,,,
838,88.79476423,22.181631351,88.80476423,22.191631351,21,34,,,,,,
839,88.79476423,22.171631351,88.80476423,22.181631351,22,34,,,,,,
840,88.79476423,22.161631351,88.80476423,22.171631351,23,34,,,,,,
841,88.80476423,22.391631351,88.81476423,22.401631351,0,35,,,,,,
842,88.80476423,22.381631351,88.81476423,22.391631351,1,35,,,,,,
843,88.80476423,22.371631351,88.81476423,22.381631351,2,35,,,,,,
844,88.80476423,22.361631351,88.81476423,22.371631351,3,35,,,,,,
845,88.80476423,22.351631351,88.81476423,22.361631351,4,35,,,,,,
846,88.80476423,22.341631351,88.81476423,22.351631351,5,35,,,,,,
847,88.80476423,22.331631351,88.81476423,22.341631351,6,35,,,,,,
