id,left,top,right,bottom,row_index,col_index,SAMPLE_1,SAMPLE_2,SAMPLE_3,SAMPLE_4,SAMPLE_5,SAMPLE_6
595,88.69476423,22.642822687,88.70476423,22.652822687,18,24,-0.238596127465453,829249.199888616,4.06104192355422,36.7137790480862,-149.095100876221,44.4760534582541
596,88.69476423,22.632822687,88.70476423,22.642822687,19,24,-0.206511182257995,829247.758633168,4.06097232522701,36.7015452331658,-149.08702212183,44.4644429073
597,88.69476423,22.622822687,88.70476423,22.632822687,20,24,-0.19002756445193,829246.477089009,4.06147481930614,36.695526297723,-149.079794522341,44.4546763501206
598,88.69476423,22.612822687,88.70476423,22.622822687,21,24,-0.166924446247294,829245.001094621,4.06169853374485,36.6950436144677,-149.068847694027,44.4436170947512
599,88.69476423,22.602822687,88.70476423,22.612822687,22,24,-0.169206705510044,829244.456249942,4.0589523473542,36.7043341807238,-149.068022155756,44.4377991804012
600,88.69476423,22.592822687,88.70476423,22.602822687,23,24,-0.170345717230658,829244.456250395,4.05399829110331,36.7245041553933,-149.074028620146,44.4343400054711
601,88.70476423,22.822822687,88.71476423,22.832822687,0,25,,,,,,
602,88.70476423,22.812822687,88.71476423,22.822822687,1,25,-0.284615477794479,829265.804854865,4.09717190169481,36.6645561854925,-149.170233097918,44.6225116579851
603,88.70476423,22.802822687,88.71476423,22.812822687,2,25,-0.26876985350989,829264.281902534,4.09382751507049,36.6534046333653,-149.164007034746,44.6092153529779
604,88.70476423,22.792822687,88.71476423,22.802822687,3,25,-0.258336358269166,829263.309348822,4.09194771283826,36.6479099291028,-149.16163194622,44.599959830201
605,88.70476423,22.782822687,88.71476423,22.792822687,4,25,-0.291974884728126,829261.673021819,4.09016137679193,36.6425381764653,-149.154163790763,44.5860887758014
606,88.70476423,22.772822687,88.71476423,22.782822687,5,25,-0.290593843064833,829261.013028069,4.08834958432256,36.6433519736978,-149.151545319543,44.5795405174992
607,88.70476423,22.762822687,88.71476423,22.772822687,6,25,-0.287098510346405,829260.602685541,4.08660863625978,36.635553002123,-149.149830115816,44.5754224957468
608,88.70476423,22.752822687,88.71476423,22.762822687,7,25,-0.289899056230119,829259.227348861,4.08673026396539,36.6355185988848,-149.140261729441,44.5654686966612
609,88.70476423,22.742822687,88.71476423,22.752822687,8,25,-0.304233088276291,829257.61725297,4.0878761781197,36.6359905241527,-149.129836799382,44.5539382119049
610,88.70476423,22.732822687,88.71476423,22.742822687,9,25,-0.31965608529991,829256.645121558,4.08756064472509,36.6427525136156,-149.123865342791,44.5458845866281
611,88.70476423,22.722822687,88.71476423,22.732822687,10,25,-0.342629900766664,829255.960795637,4.08648853392991,36.6514230191182,-149.120129114322,44.539699289069
612,88.70476423,22.712822687,88.71476423,22.722822687,11,25,-0.352126354883196,829255.405021996,4.08474656206743,36.6600888158196,-149.117638076865,44.5347416483415
613,88.70476423,22.702822687,88.71476423,22.712822687,12,25,-0.355962090931056,829254.712499861,4.0819401889805,36.6682931080537,-149.114070411076,44.5292434904982
614,88.70476423,22.692822687,88.71476423,22.702822687,13,25,-0.352741616765706,829254.568043963,4.07927344077175,36.6754200593067,-149.114035075143,44.5276316417481
615,88.70476423,22.682822687,88.71476423,22.692822687,14,25,-0.342843227586348,829252.487121349,4.07921557504867,36.6848200612079,-149.102115208301,44.5118697517439
616,88.70476423,22.672822687,88.71476423,22.682822687,15,25,-0.291660111575594,829250.75013298,4.07237730558215,36.7170456818455,-149.094838733187,44.4951294788178
617,88.70476423,22.662822687,88.71476423,22.672822687,16,25,-0.281719710272594,829250.186429242,4.06943989104261,36.7332132925962,-149.093427963686,44.4890192702521
618,88.70476423,22.652822687,88.71476423,22.662822687,17,25,-0.278739538141865,829249.61875004,4.06841549498839,36.7350339627655,-149.089353382137,44.4845366471537
619,88.70476423,22.642822687,88.71476423,22.652822687,18,25,-0.261160653399851,829248.601934191,4.06913868047756,36.7425402521862,-149.084075110327,44.4768873890411
620,88.70476423,22.632822687,88.71476423,22.642822687,19,25,-0.212509898457175,829247.113567202,4.06957504201793,36.7492304346773,-149.074492958154,44.46513610111
621,88.70476423,22.622822687,88.71476423,22.632822687,20,25,-0.19334373966835,829246.019035608,4.06930714063259,36.7456552799236,-149.068683856807,44.456330411892
622,88.70476423,22.612822687,88.71476423,22.622822687,21,25,-0.175928487657778,829244.987183553,4.06727996349755,36.7331744086958,-149.062725243169,44.4473649285362
623,88.70476423,22.602822687,88.71476423,22.612822687,22,25,-0.173230576367908,829244.456250106,4.06475644618429,36.720183808598,-149.060665461104,44.4422585995971
624,88.70476423,22.592822687,88.71476423,22.602822687,23,25,-0.173208131394033,829244.456249914,4.06378118268719,36.7137501227223,-149.061717453071,44.4415860240988
625,88.71476423,22.822822687,88.72476423,22.832822687,0,26,,,,,,
626,88.71476423,22.812822687,88.72476423,22.822822687,1,26,-0.29032232786283,829265.334602296,4.12505446480637,36.6755692544365,-149.145291189319,44.6334575620457
627,88.71476423,22.802822687,88.72476423,22.812822687,2,26,-0.306212455699428,829263.774911339,4.11977607687367,36.674223240994,-149.137276990588,44.6207775000332
628,88.71476423,22.792822687,88.72476423,22.802822687,3,26,-0.306366948044247,829262.638462164,4.11677002120988,36.673183038314,-149.136100808728,44.6088799652701
629,88.71476423,22.782822687,88.72476423,22.792822687,4,26,-0.312778227977184,829261.52741332,4.10946569403768,36.6778678272451,-149.134938374564,44.5969328394678
630,88.71476423,22.772822687,88.72476423,22.782822687,5,26,-0.307743500147006,829260.966033101,4.10421750691419,36.6802868273762,-149.133409709612,44.5909211388892
631,88.71476423,22.762822687,88.72476423,22.772822687,6,26,-0.306034218824584,829260.487766597,4.09779698834449,36.676313206076,-149.135883940359,44.5833063216431
632,88.71476423,22.752822687,88.72476423,22.762822687,7,26,-0.309868038744061,829258.64456782,4.0950210158885,36.6688075632159,-149.127496756136,44.5674410719081
633,88.71476423,22.742822687,88.72476423,22.752822687,8,26,-0.317666520434547,829257.197601716,4.09381034060843,36.6559340748129,-149.120275886606,44.5552292414023
634,88.71476423,22.732822687,88.72476423,22.742822687,9,26,-0.325894890489731,829256.548559308,4.09122774138499,36.6485118217841,-149.118694055625,44.5480947436075
635,88.71476423,22.722822687,88.72476423,22.732822687,10,26,-0.352059021872167,829255.878346507,4.08960001479821,36.6389128613917,-149.115755600342,44.5414986512598
636,88.71476423,22.712822687,88.72476423,22.722822687,11,26,-0.361865269266562,829255.363474569,4.08843166017433,36.6355081352385,-149.112980423675,44.5372767548041
637,88.71476423,22.702822687,88.72476423,22.712822687,12,26,-0.366451572458434,829254.712499929,4.08715008702978,36.6388270970229,-149.108972751631,44.5325060249021
638,88.71476423,22.692822687,88.72476423,22.702822687,13,26,-0.352947334748005,829253.861010084,4.08712422667524,36.6474182925394,-149.105034991762,44.5254873030404
639,88.71476423,22.682822687,88.72476423,22.692822687,14,26,-0.328870077484945,829252.028906115,4.08856899850156,36.6560958628389,-149.094618793554,44.511296551928
640,88.71476423,22.672822687,88.72476423,22.682822687,15,26,-0.290771765796653,829250.701080396,4.08639775373263,36.6685414148039,-149.08636099118,44.4999012623306
641,88.71476423,22.662822687,88.72476423,22.672822687,16,26,-0.289617984075257,829250.150523663,4.08285122347002,36.6762968570123,-149.083155364893,44.4950803629473
642,88.71476423,22.652822687,88.72476423,22.662822687,17,26,-0.286548923771382,829249.539904634,4.07816515863977,36.6909831525316,-149.081029538884,44.4889232605821
643,88.71476423,22.642822687,88.72476423,22.652822687,18,26,-0.258487695522493,829247.874924918,4.07639532552415,36.7075029823134,-149.073694360843,44.4756088790766
644,88.71476423,22.632822687,88.72476423,22.642822687,19,26,-0.210593732267393,829246.550306141,4.07446528546304,36.7206704005937,-149.066445234262,44.4639768453983
645,88.71476423,22.622822687,88.72476423,22.632822687,20,26,-0.205116688288085,829245.735730068,4.07443693488088,36.7248693675554,-149.06118326302,44.4576173509684
646,88.71476423,22.612822687,88.72476423,22.622822687,21,26,-0.197095112754442,829244.950083255,4.07225497195151,36.7365940080232,-149.05711292829,44.4505239588546
647,88.71476423,22.602822687,88.72476423,22.612822687,22,26,-0.191930692178786,829244.456250025,4.07068205790649,36.7440993281141,-149.05435880986,44.4463067024679
648,88.71476423,22.592822687,88.72476423,22.602822687,23,26,-0.186017587577047,829244.456250018,4.06974837482847,36.7513159137735,-149.055345408752,44.4456699682099
649,88.72476423,22.822822687,88.73476423,22.832822687,0,27,,,,,,
650,88.72476423,22.812822687,88.73476423,22.822822687,1,27,-0.293208918850976,829264.831233401,4.13325853449952,36.6682566077653,-149.135273374232,44.6344886783279
651,88.72476423,22.802822687,88.73476423,22.812822687,2,27,-0.321894544167898,829263.018848711,4.13336600040667,36.6695223505992,-149.122986465911,44.6215375968962
652,88.72476423,22.792822687,88.73476423,22.802822687,3,27,-0.321361989564978,829262.202290223,4.1341334603754,36.6695278488109,-149.117526957762,44.6157197708953
653,88.72476423,22.782822687,88.73476423,22.792822687,4,27,-0.317764896613613,829261.393367853,4.13431733103225,36.670781887377,-149.112004656084,44.6096877552013
654,88.72476423,22.772822687,88.73476423,22.782822687,5,27,-0.29555165788243,829260.919367383,4.13215263507292,36.6809561422286,-149.111513537461,44.6041701543304
655,88.72476423,22.762822687,88.73476423,22.772822687,6,27,-0.287203137289345,829260.068689674,4.11971140462698,36.705358934479,-149.116507442278,44.591342867649
656,88.72476423,22.752822687,88.73476423,22.762822687,7,27,-0.305225953414146,829258.153836746,4.11402246104593,36.7036364664336,-149.107220810641,44.5752561233464
657,88.72476423,22.742822687,88.73476423,22.752822687,8,27,-0.312359354186756,829256.94893607,4.10899662558585,36.6976445554296,-149.102070639698,44.5641252302849
658,88.72476423,22.732822687,88.73476423,22.742822687,9,27,-0.312239482109559,829256.417450391,4.10583953692049,36.6886414174088,-149.100904823276,44.5581491343429
659,88.72476423,22.722822687,88.73476423,22.732822687,10,27,-0.339402803023345,829255.830647502,4.10285685339065,36.6827008757774,-149.099739543348,44.5514965353673
660,88.72476423,22.712822687,88.73476423,22.722822687,11,27,-0.352819065549611,829255.275745007,4.099167858902,36.6753633325934,-149.099485171013,44.5452888737051
661,88.72476423,22.702822687,88.73476423,22.712822687,12,27,-0.361576648829587,829254.660846549,4.09519077826758,36.6694172271894,-149.098916356556,44.5386908626782
662,88.72476423,22.692822687,88.73476423,22.702822687,13,27,-0.344850722174465,829252.992487904,4.0949344506336,36.6605575151734,-149.091442643036,44.5247593868158
663,88.72476423,22.682822687,88.73476423,22.692822687,14,27,-0.314070635275656,829251.679777572,4.09545373400661,36.6542583851598,-149.084073688263,44.5139404435593
664,88.72476423,22.672822687,88.73476423,22.682822687,15,27,-0.28908598845124,829250.652027676,4.09229084921964,36.6499342150275,-149.07996996715,44.5034606190994
665,88.72476423,22.662822687,88.73476423,22.672822687,16,27,-0.286099998021948,829250.114618087,4.09058530933732,36.6443459944454,-149.077289765611,44.4983961578179
666,88.72476423,22.652822687,88.73476423,22.662822687,17,27,-0.280252998099936,829249.05415388,4.0894797283968,36.65217731833,-149.071798821911,44.4897437690003
667,88.72476423,22.642822687,88.73476423,22.652822687,18,27,-0.241945351012193,829247.299574141,4.0908136000321,36.6608738895246,-149.062106299965,44.4764648066539
668,88.72476423,22.632822687,88.73476423,22.642822687,19,27,-0.203764465508969,829246.307192906,4.08956642776874,36.6687363064995,-149.055963978189,44.4681342854308
669,88.72476423,22.622822687,88.73476423,22.632822687,20,27,-0.204742793740948,829245.559649945,4.0897955495191,36.6687409747391,-149.050178319316,44.4624406214715
670,88.72476423,22.612822687,88.73476423,22.622822687,21,27,-0.202140633358735,829244.912982008,4.08538654159002,36.6810339097065,-149.047250720676,44.4563345532204
671,88.72476423,22.602822687,88.73476423,22.612822687,22,27,-0.204680653783549,829244.45624987,4.08034240255707,36.6975479033567,-149.04672244875,44.4511689676892
672,88.72476423,22.592822687,88.73476423,22.602822687,23,27,-0.205430306579712,829244.396181327,4.07590575048905,36.7143310735527,-149.04933996535,44.4488432444138
673,88.73476423,22.822822687,88.74476423,22.832822687,0,28,,,,,,
674,88.73476423,22.812822687,88.74476423,22.822822687,1,28,-0.293465760203689,829264.558163406,4.13720564589389,36.6444027092816,-149.12943425077,44.6353469692697
675,88.73476423,22.802822687,88.74476423,22.812822687,2,28,-0.32636767818992,829262.542054489,4.13628657208118,36.6543261580588,-149.117388427022,44.619971570712
676,88.73476423,22.792822687,88.74476423,22.802822687,3,28,-0.321743343613696,829262.04460129,4.13517453882149,36.6629707480363,-149.115245501668,44.6153503828389
677,88.73476423,22.782822687,88.74476423,22.792822687,4,28,-0.318014807559551,829261.393368129,4.13460986392822,36.6692423770638,-149.111554571995,44.6099575602293
678,88.73476423,22.772822687,88.74476423,22.782822687,5,28,-0.294786422627981,829260.872809316,4.13446718896056,36.6695257379566,-149.107601979036,44.6059155811215
679,88.73476423,22.762822687,88.74476423,22.772822687,6,28,-0.291076997606786,829259.41139568,4.1357928415311,36.6705614466295,-149.098372079113,44.5951791900377
680,88.73476423,22.752822687,88.74476423,22.762822687,7,28,-0.300592815432855,829257.898283248,4.13313040550647,36.6801658125962,-149.090760179616,44.5824231913892
681,88.73476423,22.742822687,88.74476423,22.752822687,8,28,-0.300142987213011,829256.852916452,4.13145692621926,36.6919980759964,-149.086957300477,44.5725432451328
682,88.73476423,22.732822687,88.74476423,22.742822687,9,28,-0.295573057968287,829256.417450626,4.12633575157041,36.7101383541997,-149.087849224621,44.5666516240465
683,88.73476423,22.722822687,88.74476423,22.732822687,10,28,-0.335711754176398,829255.783269027,4.121129538545,36.7219245574763,-149.08545799408,44.5601928122837
684,88.73476423,22.712822687,88.74476423,22.722822687,11,28,-0.342459255458263,829254.978785164,4.11845404575458,36.7242227653353,-149.083517749926,44.5525753714212
685,88.73476423,22.702822687,88.74476423,22.712822687,12,28,-0.347349213221889,829254.324553508,4.11102959496029,36.7266054147302,-149.08338188191,44.5453493523193
686,88.73476423,22.692822687,88.74476423,22.702822687,13,28,-0.327482840949867,829252.427143869,4.10729833072089,36.7245721622472,-149.074868708866,44.5291699291259
687,88.73476423,22.682822687,88.74476423,22.692822687,14,28,-0.300687196423993,829251.614502116,4.10657074848278,36.7196693095893,-149.070252207655,44.5222724626882
688,88.73476423,22.672822687,88.74476423,22.682822687,15,28,-0.275375862003797,829250.602982466,4.10275140154864,36.6953171263653,-149.066914958238,44.5115303087126
689,88.73476423,22.662822687,88.74476423,22.672822687,16,28,-0.276079642532122,829250.048238834,4.10061354568283,36.6845131246597,-149.064416269505,44.5062848144031
690,88.73476423,22.652822687,88.74476423,22.662822687,17,28,-0.269840251037133,829248.41078397,4.10009405421218,36.6724853700728,-149.056280313093,44.4933347939992
691,88.73476423,22.642822687,88.74476423,22.652822687,18,28,-0.233669070784025,829247.054563904,4.09965096633518,36.6596735349505,-149.049626351255,44.4817019755774
692,88.73476423,22.632822687,88.74476423,22.642822687,19,28,-0.201516374335897,829246.30394944,4.09802415234452,36.6551831200125,-149.046767303307,44.4741882715531
693,88.73476423,22.622822687,88.74476423,22.632822687,20,28,-0.202030787262325,829245.512517691,4.09562438050847,36.6574831723868,-149.043860527544,44.4659876539296
694,88.73476423,22.612822687,88.74476423,22.622822687,21,28,-0.201995457605259,829244.880826223,4.09149761846191,36.6650016759931,-149.043354770627,44.4584150992609
695,88.73476423,22.602822687,88.74476423,22.612822687,22,28,-0.205425156801055,829244.456249968,4.08769060684061,36.6790638063477,-149.044315116417,44.4527123877995
696,88.73476423,22.592822687,88.74476423,22.602822687,23,28,-0.200730374697815,829243.882634614,4.08681155518926,36.6897834815753,-149.042946968319,44.4471951893627
697,88.74476423,22.822822687,88.75476423,22.832822687,0,29,,,,,,
698,88.74476423,22.812822687,88.75476423,22.822822687,1,29,-0.308339294323228,829263.71008982,4.17478304451527,36.5854495056689,-149.103758185258,44.6421905922614
699,88.74476423,22.802822687,88.75476423,22.812822687,2,29,-0.313541889086927,829262.24776691,4.17274023101627,36.5839295026672,-149.094776809932,44.6310466865401
700,88.74476423,22.792822687,88.75476423,22.802822687,3,29,-0.293401151403251,829261.666996789,4.17184421799513,36.590653458177,-149.091302320652,44.6262212284657
701,88.74476423,22.782822687,88.75476423,22.792822687,4,29,-0.284852894302033,829261.232785896,4.16571661672037,36.60485762459,-149.089854719691,44.621755649563
702,88.74476423,22.772822687,88.75476423,22.782822687,5,29,-0.261916790065923,829260.806709713,4.15883454873818,36.6195637462805,-149.088480473117,44.6171379627842
703,88.74476423,22.762822687,88.75476423,22.772822687,6,29,-0.279966748753864,829258.531171895,4.14640605500628,36.6423120279917,-149.080846738246,44.5960924887445
704,88.74476423,22.752822687,88.75476423,22.762822687,7,29,-0.30014157286421,829257.12965887,4.14307506291761,36.6454214163113,-149.073906628461,44.5840614607648
705,88.74476423,22.742822687,88.75476423,22.752822687,8,29,-0.290531691671564,829256.708602677,4.1401931238218,36.6511575896278,-149.07391083029,44.5787444685382
706,88.74476423,22.732822687,88.75476423,22.742822687,9,29,-0.297567095362864,829256.160721344,4.13838020662023,36.6559354819242,-149.072160184907,44.573025750252
707,88.74476423,22.722822687,88.75476423,22.732822687,10,29,-0.340497788903352,829255.679041487,4.13688725877114,36.6643697379709,-149.070062343001,44.5683289019162
708,88.74476423,22.712822687,88.75476423,22.722822687,11,29,-0.329710392290853,829254.642676323,4.13469561317138,36.67937756134,-149.067414075454,44.5590171155353
709,88.74476423,22.702822687,88.75476423,22.712822687,12,29,-0.328881826675979,829253.423190515,4.13285459647006,36.6909932624836,-149.06317752747,44.5485242737767
710,88.74476423,22.692822687,88.75476423,22.702822687,13,29,-0.294198622596985,829251.713365225,4.13276285436707,36.7018646810619,-149.054305669872,44.5336189502863
711,88.74476423,22.682822687,88.75476423,22.692822687,14,29,-0.288570179889551,829251.197724236,4.132740871034,36.7044669863246,-149.051233136656,44.5292729696801
712,88.74476423,22.672822687,88.75476423,22.682822687,15,29,-0.28433640940151,829250.505466099,4.13262552242555,36.7045777471994,-149.045924042398,44.5240170862206
713,88.74476423,22.662822687,88.75476423,22.672822687,16,29,-0.279579321209619,829249.708068141,4.13165570814951,36.7099651314655,-149.040993754127,44.5177796613226
714,88.74476423,22.652822687,88.75476423,22.662822687,17,29,-0.24653166162401,829247.626859006,4.13097017158542,36.7156604326141,-149.028150290485,44.502691537559
715,88.74476423,22.642822687,88.75476423,22.652822687,18,29,-0.19310851244236,829246.457474368,4.127258954651,36.7301986672042,-149.021616064997,44.4927441113427
716,88.74476423,22.632822687,88.75476423,22.642822687,19,29,-0.190803994597259,829246.076648221,4.12258233854165,36.7447555718489,-149.020464983225,44.4885718454122
717,88.74476423,22.622822687,88.75476423,22.632822687,20,29,-0.185987545973479,829245.390555837,4.12141825987485,36.7501410739651,-149.01643705832,44.482474104344
718,88.74476423,22.612822687,88.75476423,22.622822687,21,29,-0.186243654337651,829244.802587549,4.1150635022118,36.7472037312973,-149.015181917722,44.476104873158
719,88.74476423,22.602822687,88.75476423,22.612822687,22,29,-0.185491540087995,829244.44124533,4.11178512403135,36.7357770542914,-149.015152302294,44.4717788241695
720,88.74476423,22.592822687,88.75476423,22.602822687,23,29,-0.167968047047913,829242.801202048,4.11323962116652,36.7293387138705,-149.005536830499,44.4591927363053
721,88.75476423,22.822822687,88.76476423,22.832822687,0,30,,,,,,
722,88.75476423,22.812822687,88.76476423,22.822822687,1,30,-0.341709725708675,829263.160334324,4.18118980949144,36.6004844727787,-149.092238975941,44.6431130979198
723,88.75476423,22.802822687,88.76476423,22.812822687,2,30,-0.340657026434148,829262.210323402,4.17862257488321,36.6080765769122,-149.089349339739,44.6340773677201
724,88.75476423,22.792822687,88.76476423,22.802822687,3,30,-0.311857664070402,829261.504241727,4.17779804256042,36.6018857641556,-149.084918499935,44.6282481910381
725,88.75476423,22.782822687,88.76476423,22.792822687,4,30,-0.293858330026307,829261.183095969,4.17686024636453,36.5959282327131,-149.08371955278,44.6250838569932
726,88.75476423,22.772822687,88.76476423,22.782822687,5,30,-0.260045129166219,829260.785038265,4.17569910517035,36.5894945199044,-149.081739104955,44.6213216585291
727,88.75476423,22.762822687,88.76476423,22.772822687,6,30,-0.270386717253189,829258.119191983,4.17408961327681,36.5948126633492,-149.066748683876,44.6003480965453
728,88.75476423,22.752822687,88.76476423,22.762822687,7,30,-0.279492839639187,829256.988823854,4.16656593511649,36.6066085662661,-149.060793400032,44.5906373484878
729,88.75476423,22.742822687,88.76476423,22.752822687,8,30,-0.246531420698778,829256.53708685,4.16034141487014,36.6172084553331,-149.05881574245,44.5861878871726
730,88.75476423,22.732822687,88.76476423,22.742822687,9,30,-0.256579550061913,829256.097780057,4.15224505475147,36.6393389898014,-149.059638357078,44.5801916791294
731,88.75476423,22.722822687,88.76476423,22.732822687,10,30,-0.304710215694084,829255.453426492,4.14562528330939,36.6510274265244,-149.059248865536,44.5728611593879
732,88.75476423,22.712822687,88.76476423,22.722822687,11,30,-0.305668374495525,829254.444461284,4.14321902061582,36.6552817881579,-149.055952110226,44.5640997051164
733,88.75476423,22.702822687,88.76476423,22.712822687,12,30,-0.316305377308193,829252.781893046,4.14205432826314,36.6574217860389,-149.047746232083,44.5509423214307
734,88.75476423,22.692822687,88.76476423,22.702822687,13,30,-0.293049045392689,829251.492259584,4.14087050790296,36.6614885916074,-149.040688890143,44.5391669175262
735,88.75476423,22.682822687,88.76476423,22.692822687,14,30,-0.290936887484903,829250.98439041,4.13825195448714,36.6784789702685,-149.040990731455,44.5327575871278
736,88.75476423,22.672822687,88.76476423,22.682822687,15,30,-0.284851427308775,829250.486456701,4.13323331256989,36.7014545483397,-149.044828969477,44.5244542116442
737,88.75476423,22.662822687,88.76476423,22.672822687,16,30,-0.276662166192608,829249.090745873,4.13357482779645,36.7044819418133,-149.036636787036,44.514135472627
738,88.75476423,22.652822687,88.76476423,22.662822687,17,30,-0.22535806070019,829247.148368376,4.13563294050001,36.7044983316678,-149.023492913973,44.500214727171
739,88.75476423,22.642822687,88.76476423,22.652822687,18,30,-0.193546707496783,829246.394682061,4.13609090513205,36.704468227883,-149.017694797953,44.4944325236879
740,88.75476423,22.632822687,88.76476423,22.642822687,19,30,-0.197757771212382,829245.923423294,4.13634346245688,36.7044705212105,-149.013987252076,44.4908561463288
741,88.75476423,22.622822687,88.76476423,22.632822687,20,30,-0.194123684322973,829245.362739896,4.13618717640058,36.7049821618881,-149.009694075989,44.4864612350073
742,88.75476423,22.612822687,88.76476423,22.622822687,21,30,-0.191304055811633,829244.766435695,4.13434405968784,36.7115634573884,-149.00605172948,44.4815780986211
743,88.75476423,22.602822687,88.76476423,22.612822687,22,30,-0.186030648130345,829244.120393589,4.13041609694674,36.7248310080818,-149.00331220395,44.4757963053535
744,88.75476423,22.592822687,88.76476423,22.602822687,23,30,-0.171607245173264,829242.174214344,4.12841895520773,36.7393553771759,-148.9925907377,44.4605136582696
745,88.76476423,22.822822687,88.77476423,22.832822687,0,31,,,,,,
746,88.76476423,22.812822687,88.77476423,22.822822687,1,31,,,,,,
747,88.76476423,22.802822687,88.77476423,22.812822687,2,31,,,,,,
748,88.76476423,22.792822687,88.77476423,22.802822687,3,31,,,,,,
749,88.76476423,22.782822687,88.77476423,22.792822687,4,31,,,,,,
750,88.76476423,22.772822687,88.77476423,22.782822687,5,31,,,,,,
751,88.76476423,22.762822687,88.77476423,22.772822687,6,31,,,,,,
752,88.76476423,22.752822687,88.77476423,22.762822687,7,31,,,,,,
753,88.76476423,22.742822687,88.77476423,22.752822687,8,31,,,,,,
754,88.76476423,22.732822687,88.77476423,22.742822687,9,31,,,,,,
755,88.76476423,22.722822687,88.77476423,22.732822687,10,31,,,,,,
756,88.76476423,22.712822687,88.77476423,22.722822687,11,31,,,,,,
757,88.76476423,22.702822687,88.77476423,22.712822687,12,31,,,,,,
758,88.76476423,22.692822687,88.77476423,22.702822687,13,31,,,,,,
759,88.76476423,22.682822687,88.77476423,22.692822687,14,31,,,,,,
760,88.76476423,22.672822687,88.77476423,22.682822687,15,31,,,,,,
761,88.76476423,22.662822687,88.77476423,22.672822687,16,31,,,,,,
762,88.76476423,22.652822687,88.77476423,22.662822687,17,31,,,,,,
763,88.76476423,22.642822687,88.77476423,22.652822687,18,31,,,,,,
764,88.76476423,22.632822687,88.77476423,22.642822687,19,31,,,,,,
765,88.76476423,22.622822687,88.77476423,22.632822687,20,31,,,,,,
766,88.76476423,22.612822687,88.77476423,22.622822687,21,31,,,,,,
767,88.76476423,22.602822687,88.77476423,22.612822687,22,31,,,,,,
768,88.76476423,22.592822687,88.77476423,22.602822687,23,31,,,,,,
769,88.77476423,22.822822687,88.78476423,22.832822687,0,32,,,,,,
770,88.77476423,22.812822687,88.78476423,22.822822687,1,32,,,,,,
771,88.77476423,22.802822687,88.78476423,22.812822687,2,32,,,,,,
772,88.77476423,22.792822687,88.78476423,22.802822687,3,32,,,,,,
773,88.77476423,22.782822687,88.78476423,22.792822687,4,32,,,,,,
774,88.77476423,22.772822687,88.78476423,22.782822687,5,32,,,,,,
775,88.77476423,22.762822687,88.78476423,22.772822687,6,32,,,,,,
776,88.77476423,22.752822687,88.78476423,22.762822687,7,32,,,,,,
777,88.77476423,22.742822687,88.78476423,22.752822687,8,32,,,,,,
778,88.77476423,22.732822687,88.78476423,22.742822687,9,32,,,,,,
779,88.77476423,22.722822687,88.78476423,22.732822687,10,32,,,,,,
780,88.77476423,22.712822687,88.78476423,22.722822687,11,32,,,,,,
781,88.77476423,22.702822687,88.78476423,22.712822687,12,32,,,,,,
782,88.77476423,22.692822687,88.78476423,22.702822687,13,32,,,,,,
783,88.77476423,22.682822687,88.78476423,22.692822687,14,32,,,,,,
784,88.77476423,22.672822687,88.78476423,22.682822687,15,32,,,,,,
785,88.77476423,22.662822687,88.78476423,22.672822687,16,32,,,,,,
786,88.77476423,22.652822687,88.78476423,22.662822687,17,32,,,,,,
787,88.77476423,22.642822687,88.78476423,22.652822687,18,32,,,,,,
788,88.77476423,22.632822687,88.78476423,22.642822687,19,32,,,,,,
789,88.77476423,22.622822687,88.78476423,22.632822687,20,32,,,,,,
790,88.77476423,22.612822687,88.78476423,22.622822687,21,32,,,,,,
791,88.77476423,22.602822687,88.78476423,22.612822687,22,32,,,,,,
792,88.77476423,22.592822687,88.78476423,22.602822687,23,32,,,,,,
793,88.78476423,22.822822687,88.79476423,22.832822687,0,33,,,,,,
794,88.78476423,22.812822687,88.79476423,22.822822687,1,33,,,,,,
795,88.78476423,22.802822687,88.79476423,22.812822687,2,33,,,,,,
796,88.78476423,22.792822687,88.79476423,22.802822687,3,33,,,,,,
797,88.78476423,22.782822687,88.79476423,22.792822687,4,33,,,,,,
798,88.78476423,22.772822687,88.79476423,22.782822687,5,33,,,,,,
799,88.78476423,22.762822687,88.79476423,22.772822687,6,33,,,,,,
800,88.78476423,22.752822687,88.79476423,22.762822687,7,33,,,,,,
801,88.78476423,22.742822687,88.79476423,22.752822687,8,33,,,,,,
802,88.78476423,22.732822687,88.79476423,22.742822687,9,33,,,,,,
803,88.78476423,22.722822687,88.79476423,22.732822687,10,33,,,,,,
804,88.78476423,22.712822687,88.79476423,22.722822687,11,33,,,,,,
805,88.78476423,22.702822687,88.79476423,22.712822687,12,33,,,,,,
806,88.78476423,22.692822687,88.79476423,22.702822687,13,33,,,,,,
807,88.78476423,22.682822687,88.79476423,22.692822687,14,33,,,,,,
808,88.78476423,22.672822687,88.79476423,22.682822687,15,33,,,,,,
809,88.78476423,22.662822687,88.79476423,22.672822687,16,33,,,,,,
810,88.78476423,22.652822687,88.79476423,22.662822687,17,33,,,,,,
811,88.78476423,22.642822687,88.79476423,22.652822687,18,33,,,,,,
812,88.78476423,22.632822687,88.79476423,22.642822687,19,33,,,,,,
813,88.78476423,22.622822687,88.79476423,22.632822687,20,33,,,,,,
