id,left,top,right,bottom,row_index,col_index,SAMPLE_1
618,88.453235950000007,22.652822686999997,88.463235950000012,22.662822686999998,17,25,15206.000000000000000
619,88.453235950000007,22.642822686999999,88.463235950000012,22.652822687000000,18,25,15214.000000000000000
620,88.453235950000007,22.632822686999997,88.463235950000012,22.642822686999999,19,25,15199.000000000000000
621,88.453235950000007,22.622822686999999,88.463235950000012,22.632822687000001,20,25,15196.500000000000000
622,88.453235950000007,22.612822686999998,88.463235950000012,22.622822686999999,21,25,15185.000000000000000
623,88.453235950000007,22.602822687000000,88.463235950000012,22.612822687000001,22,25,15202.500000000000000
624,88.453235950000007,22.592822687000002,88.463235950000012,22.602822687000000,23,25,15178.000000000000000
625,88.463235950000012,22.822822686999999,88.473235950000017,22.832822687000000,0,26,
626,88.463235950000012,22.812822686999997,88.473235950000017,22.822822686999999,1,26,15088.000000000000000
627,88.463235950000012,22.802822686999999,88.473235950000017,22.812822687000001,2,26,15138.000000000000000
628,88.463235950000012,22.792822686999997,88.473235950000017,22.802822686999999,3,26,15130.500000000000000
629,88.463235950000012,22.782822686999999,88.473235950000017,22.792822687000001,4,26,15124.000000000000000
630,88.463235950000012,22.772822686999994,88.473235950000017,22.782822686999999,5,26,15098.000000000000000
631,88.463235950000012,22.762822687000000,88.473235950000017,22.772822687000001,6,26,15071.500000000000000
632,88.463235950000012,22.752822686999998,88.473235950000017,22.762822687000000,7,26,15101.000000000000000
633,88.463235950000012,22.742822687000000,88.473235950000017,22.752822686999998,8,26,15119.000000000000000
634,88.463235950000012,22.732822686999999,88.473235950000017,22.742822687000000,9,26,15098.500000000000000
635,88.463235950000012,22.722822686999997,88.473235950000017,22.732822686999999,10,26,15101.000000000000000
636,88.463235950000012,22.712822686999999,88.473235950000017,22.722822687000001,11,26,15129.000000000000000
637,88.463235950000012,22.702822686999998,88.473235950000017,22.712822686999999,12,26,15165.500000000000000
638,88.463235950000012,22.692822687000000,88.473235950000017,22.702822687000001,13,26,15187.500000000000000
639,88.463235950000012,22.682822687000002,88.473235950000017,22.692822687000000,14,26,15181.500000000000000
640,88.463235950000012,22.672822687000000,88.473235950000017,22.682822687000002,15,26,15157.500000000000000
641,88.463235950000012,22.662822686999998,88.473235950000017,22.672822687000000,16,26,15160.000000000000000
642,88.463235950000012,22.652822686999997,88.473235950000017,22.662822686999998,17,26,15168.000000000000000
643,88.463235950000012,22.642822686999999,88.473235950000017,22.652822687000000,18,26,15182.000000000000000
644,88.463235950000012,22.632822686999997,88.473235950000017,22.642822686999999,19,26,15184.500000000000000
645,88.463235950000012,22.622822686999999,88.473235950000017,22.632822687000001,20,26,15178.500000000000000
646,88.463235950000012,22.612822686999998,88.473235950000017,22.622822686999999,21,26,15169.500000000000000
647,88.463235950000012,22.602822687000000,88.473235950000017,22.612822687000001,22,26,15179.500000000000000
648,88.463235950000012,22.592822687000002,88.473235950000017,22.602822687000000,23,26,15158.000000000000000
649,88.473235950000003,22.822822686999999,88.483235950000022,22.832822687000000,0,27,
650,88.473235950000003,22.812822686999997,88.483235950000022,22.822822686999999,1,27,15064.500000000000000
651,88.473235950000003,22.802822686999999,88.483235950000022,22.812822687000001,2,27,15124.500000000000000
652,88.473235950000003,22.792822686999997,88.483235950000022,22.802822686999999,3,27,15107.500000000000000
653,88.473235950000003,22.782822686999999,88.483235950000022,22.792822687000001,4,27,15104.000000000000000
654,88.473235950000003,22.772822686999994,88.483235950000022,22.782822686999999,5,27,15073.500000000000000
655,88.473235950000003,22.762822687000000,88.483235950000022,22.772822687000001,6,27,15068.500000000000000
656,88.473235950000003,22.752822686999998,88.483235950000022,22.762822687000000,7,27,15095.500000000000000
657,88.473235950000003,22.742822687000000,88.483235950000022,22.752822686999998,8,27,15127.500000000000000
658,88.473235950000003,22.732822686999999,88.483235950000022,22.742822687000000,9,27,15130.000000000000000
659,88.473235950000003,22.722822686999997,88.483235950000022,22.732822686999999,10,27,15140.000000000000000
660,88.473235950000003,22.712822686999999,88.483235950000022,22.722822687000001,11,27,15147.500000000000000
661,88.473235950000003,22.702822686999998,88.483235950000022,22.712822686999999,12,27,15159.000000000000000
662,88.473235950000003,22.692822687000000,88.483235950000022,22.702822687000001,13,27,15179.500000000000000
663,88.473235950000003,22.682822687000002,88.483235950000022,22.692822687000000,14,27,15138.000000000000000
664,88.473235950000003,22.672822687000000,88.483235950000022,22.682822687000002,15,27,15107.500000000000000
665,88.473235950000003,22.662822686999998,88.483235950000022,22.672822687000000,16,27,15137.000000000000000
666,88.473235950000003,22.652822686999997,88.483235950000022,22.662822686999998,17,27,15105.500000000000000
667,88.473235950000003,22.642822686999999,88.483235950000022,22.652822687000000,18,27,15119.000000000000000
668,88.473235950000003,22.632822686999997,88.483235950000022,22.642822686999999,19,27,15168.000000000000000
669,88.473235950000003,22.622822686999999,88.483235950000022,22.632822687000001,20,27,15168.000000000000000
670,88.473235950000003,22.612822686999998,88.483235950000022,22.622822686999999,21,27,15150.500000000000000
671,88.473235950000003,22.602822687000000,88.483235950000022,22.612822687000001,22,27,15145.500000000000000
672,88.473235950000003,22.592822687000002,88.483235950000022,22.602822687000000,23,27,15134.000000000000000
673,88.483235950000022,22.822822686999999,88.493235950000013,22.832822687000000,0,28,
674,88.483235950000022,22.812822686999997,88.493235950000013,22.822822686999999,1,28,15053.500000000000000
675,88.483235950000022,22.802822686999999,88.493235950000013,22.812822687000001,2,28,15095.000000000000000
676,88.483235950000022,22.792822686999997,88.493235950000013,22.802822686999999,3,28,15096.000000000000000
677,88.483235950000022,22.782822686999999,88.493235950000013,22.792822687000001,4,28,15092.500000000000000
678,88.483235950000022,22.772822686999994,88.493235950000013,22.782822686999999,5,28,15089.500000000000000
679,88.483235950000022,22.762822687000000,88.493235950000013,22.772822687000001,6,28,15062.500000000000000
680,88.483235950000022,22.752822686999998,88.493235950000013,22.762822687000000,7,28,15092.000000000000000
681,88.483235950000022,22.742822687000000,88.493235950000013,22.752822686999998,8,28,15130.000000000000000
682,88.483235950000022,22.732822686999999,88.493235950000013,22.742822687000000,9,28,15150.500000000000000
683,88.483235950000022,22.722822686999997,88.493235950000013,22.732822686999999,10,28,15178.000000000000000
684,88.483235950000022,22.712822686999999,88.493235950000013,22.722822687000001,11,28,15168.000000000000000
685,88.483235950000022,22.702822686999998,88.493235950000013,22.712822686999999,12,28,15157.500000000000000
686,88.483235950000022,22.692822687000000,88.493235950000013,22.702822687000001,13,28,15168.000000000000000
687,88.483235950000022,22.682822687000002,88.493235950000013,22.692822687000000,14,28,15128.000000000000000
688,88.483235950000022,22.672822687000000,88.493235950000013,22.682822687000002,15,28,15089.500000000000000
689,88.483235950000022,22.662822686999998,88.493235950000013,22.672822687000000,16,28,15088.000000000000000
690,88.483235950000022,22.652822686999997,88.493235950000013,22.662822686999998,17,28,15080.000000000000000
691,88.483235950000022,22.642822686999999,88.493235950000013,22.652822687000000,18,28,15090.000000000000000
692,88.483235950000022,22.632822686999997,88.493235950000013,22.642822686999999,19,28,15142.000000000000000
693,88.483235950000022,22.622822686999999,88.493235950000013,22.632822687000001,20,28,15100.500000000000000
694,88.483235950000022,22.612822686999998,88.493235950000013,22.622822686999999,21,28,15088.500000000000000
695,88.483235950000022,22.602822687000000,88.493235950000013,22.612822687000001,22,28,15128.500000000000000
696,88.483235950000022,22.592822687000002,88.493235950000013,22.602822687000000,23,28,15124.000000000000000
697,88.493235950000013,22.822822686999999,88.503235950000018,22.832822687000000,0,29,
698,88.493235950000013,22.812822686999997,88.503235950000018,22.822822686999999,1,29,15081.500000000000000
699,88.493235950000013,22.802822686999999,88.503235950000018,22.812822687000001,2,29,15083.500000000000000
700,88.493235950000013,22.792822686999997,88.503235950000018,22.802822686999999,3,29,15041.500000000000000
701,88.493235950000013,22.782822686999999,88.503235950000018,22.792822687000001,4,29,15091.000000000000000
702,88.493235950000013,22.772822686999994,88.503235950000018,22.782822686999999,5,29,15051.500000000000000
703,88.493235950000013,22.762822687000000,88.503235950000018,22.772822687000001,6,29,15070.000000000000000
704,88.493235950000013,22.752822686999998,88.503235950000018,22.762822687000000,7,29,15092.000000000000000
705,88.493235950000013,22.742822687000000,88.503235950000018,22.752822686999998,8,29,15114.000000000000000
706,88.493235950000013,22.732822686999999,88.503235950000018,22.742822687000000,9,29,15157.000000000000000
707,88.493235950000013,22.722822686999997,88.503235950000018,22.732822686999999,10,29,15136.000000000000000
708,88.493235950000013,22.712822686999999,88.503235950000018,22.722822687000001,11,29,15119.500000000000000
709,88.493235950000013,22.702822686999998,88.503235950000018,22.712822686999999,12,29,15126.500000000000000
710,88.493235950000013,22.692822687000000,88.503235950000018,22.702822687000001,13,29,15120.000000000000000
711,88.493235950000013,22.682822687000002,88.503235950000018,22.692822687000000,14,29,15125.500000000000000
712,88.493235950000013,22.672822687000000,88.503235950000018,22.682822687000002,15,29,15112.000000000000000
713,88.493235950000013,22.662822686999998,88.503235950000018,22.672822687000000,16,29,15086.500000000000000
714,88.493235950000013,22.652822686999997,88.503235950000018,22.662822686999998,17,29,15079.000000000000000
715,88.493235950000013,22.642822686999999,88.503235950000018,22.652822687000000,18,29,15071.000000000000000
716,88.493235950000013,22.632822686999997,88.503235950000018,22.642822686999999,19,29,15074.500000000000000
717,88.493235950000013,22.622822686999999,88.503235950000018,22.632822687000001,20,29,15090.500000000000000
718,88.493235950000013,22.612822686999998,88.503235950000018,22.622822686999999,21,29,15084.500000000000000
719,88.493235950000013,22.602822687000000,88.503235950000018,22.612822687000001,22,29,15073.000000000000000
720,88.493235950000013,22.592822687000002,88.503235950000018,22.602822687000000,23,29,15100.500000000000000
721,88.503235950000004,22.822822686999999,88.513235950000009,22.832822687000000,0,30,
722,88.503235950000004,22.812822686999997,88.513235950000009,22.822822686999999,1,30,15050.500000000000000
723,88.503235950000004,22.802822686999999,88.513235950000009,22.812822687000001,2,30,15050.500000000000000
724,88.503235950000004,22.792822686999997,88.513235950000009,22.802822686999999,3,30,15043.500000000000000
725,88.503235950000004,22.782822686999999,88.513235950000009,22.792822687000001,4,30,15052.500000000000000
726,88.503235950000004,22.772822686999994,88.513235950000009,22.782822686999999,5,30,15048.000000000000000
727,88.503235950000004,22.762822687000000,88.513235950000009,22.772822687000001,6,30,15041.000000000000000
728,88.503235950000004,22.752822686999998,88.513235950000009,22.762822687000000,7,30,15087.500000000000000
729,88.503235950000004,22.742822687000000,88.513235950000009,22.752822686999998,8,30,15099.000000000000000
730,88.503235950000004,22.732822686999999,88.513235950000009,22.742822687000000,9,30,15140.000000000000000
731,88.503235950000004,22.722822686999997,88.513235950000009,22.732822686999999,10,30,15108.000000000000000
732,88.503235950000004,22.712822686999999,88.513235950000009,22.722822687000001,11,30,15093.500000000000000
733,88.503235950000004,22.702822686999998,88.513235950000009,22.712822686999999,12,30,15102.500000000000000
734,88.503235950000004,22.692822687000000,88.513235950000009,22.702822687000001,13,30,15094.500000000000000
735,88.503235950000004,22.682822687000002,88.513235950000009,22.692822687000000,14,30,15097.500000000000000
736,88.503235950000004,22.672822687000000,88.513235950000009,22.682822687000002,15,30,15105.000000000000000
737,88.503235950000004,22.662822686999998,88.513235950000009,22.672822687000000,16,30,15094.500000000000000
738,88.503235950000004,22.652822686999997,88.513235950000009,22.662822686999998,17,30,15075.500000000000000
739,88.503235950000004,22.642822686999999,88.513235950000009,22.652822687000000,18,30,15067.500000000000000
740,88.503235950000004,22.632822686999997,88.513235950000009,22.642822686999999,19,30,15077.500000000000000
741,88.503235950000004,22.622822686999999,88.513235950000009,22.632822687000001,20,30,15084.500000000000000
742,88.503235950000004,22.612822686999998,88.513235950000009,22.622822686999999,21,30,15093.500000000000000
743,88.503235950000004,22.602822687000000,88.513235950000009,22.612822687000001,22,30,15102.500000000000000
744,88.503235950000004,22.592822687000002,88.513235950000009,22.602822687000000,23,30,15122.500000000000000
745,88.513235950000009,22.822822686999999,88.523235950000014,22.832822687000000,0,31,
746,88.513235950000009,22.812822686999997,88.523235950000014,22.822822686999999,1,31,
747,88.513235950000009,22.802822686999999,88.523235950000014,22.812822687000001,2,31,
748,88.513235950000009,22.792822686999997,88.523235950000014,22.802822686999999,3,31,
749,88.513235950000009,22.782822686999999,88.523235950000014,22.792822687000001,4,31,
750,88.513235950000009,22.772822686999994,88.523235950000014,22.782822686999999,5,31,
751,88.513235950000009,22.762822687000000,88.523235950000014,22.772822687000001,6,31,
752,88.513235950000009,22.752822686999998,88.523235950000014,22.762822687000000,7,31,
753,88.513235950000009,22.742822687000000,88.523235950000014,22.752822686999998,8,31,
754,88.513235950000009,22.732822686999999,88.523235950000014,22.742822687000000,9,31,
755,88.513235950000009,22.722822686999997,88.523235950000014,22.732822686999999,10,31,
756,88.513235950000009,22.712822686999999,88.523235950000014,22.722822687000001,11,31,
757,88.513235950000009,22.702822686999998,88.523235950000014,22.712822686999999,12,31,
758,88.513235950000009,22.692822687000000,88.523235950000014,22.702822687000001,13,31,
759,88.513235950000009,22.682822687000002,88.523235950000014,22.692822687000000,14,31,
760,88.513235950000009,22.672822687000000,88.523235950000014,22.682822687000002,15,31,
761,88.513235950000009,22.662822686999998,88.523235950000014,22.672822687000000,16,31,
762,88.513235950000009,22.652822686999997,88.523235950000014,22.662822686999998,17,31,
763,88.513235950000009,22.642822686999999,88.523235950000014,22.652822687000000,18,31,
764,88.513235950000009,22.632822686999997,88.523235950000014,22.642822686999999,19,31,
765,88.513235950000009,22.622822686999999,88.523235950000014,22.632822687000001,20,31,
766,88.513235950000009,22.612822686999998,88.523235950000014,22.622822686999999,21,31,
767,88.513235950000009,22.602822687000000,88.523235950000014,22.612822687000001,22,31,
768,88.513235950000009,22.592822687000002,88.523235950000014,22.602822687000000,23,31,
769,88.523235950000000,22.822822686999999,88.533235950000005,22.832822687000000,0,32,
770,88.523235950000000,22.812822686999997,88.533235950000005,22.822822686999999,1,32,
771,88.523235950000000,22.802822686999999,88.533235950000005,22.812822687000001,2,32,
772,88.523235950000000,22.792822686999997,88.533235950000005,22.802822686999999,3,32,
773,88.523235950000000,22.782822686999999,88.533235950000005,22.792822687000001,4,32,
774,88.523235950000000,22.772822686999994,88.533235950000005,22.782822686999999,5,32,
775,88.523235950000000,22.762822687000000,88.533235950000005,22.772822687000001,6,32,
776,88.523235950000000,22.752822686999998,88.533235950000005,22.762822687000000,7,32,
777,88.523235950000000,22.742822687000000,88.533235950000005,22.752822686999998,8,32,
778,88.523235950000000,22.732822686999999,88.533235950000005,22.742822687000000,9,32,
779,88.523235950000000,22.722822686999997,88.533235950000005,22.732822686999999,10,32,
780,88.523235950000000,22.712822686999999,88.533235950000005,22.722822687000001,11,32,
781,88.523235950000000,22.702822686999998,88.533235950000005,22.712822686999999,12,32,
782,88.523235950000000,22.692822687000000,88.533235950000005,22.702822687000001,13,32,
783,88.523235950000000,22.682822687000002,88.533235950000005,22.692822687000000,14,32,
784,88.523235950000000,22.672822687000000,88.533235950000005,22.682822687000002,15,32,
785,88.523235950000000,22.662822686999998,88.533235950000005,22.672822687000000,16,32,
786,88.523235950000000,22.652822686999997,88.533235950000005,22.662822686999998,17,32,
787,88.523235950000000,22.642822686999999,88.533235950000005,22.652822687000000,18,32,
788,88.523235950000000,22.632822686999997,88.533235950000005,22.642822686999999,19,32,
789,88.523235950000000,22.622822686999999,88.533235950000005,22.632822687000001,20,32,
790,88.523235950000000,22.612822686999998,88.533235950000005,22.622822686999999,21,32,
791,88.523235950000000,22.602822687000000,88.533235950000005,22.612822687000001,22,32,
792,88.523235950000000,22.592822687000002,88.533235950000005,22.602822687000000,23,32,
793,88.533235950000005,22.822822686999999,88.543235950000010,22.832822687000000,0,33,
794,88.533235950000005,22.812822686999997,88.543235950000010,22.822822686999999,1,33,
795,88.533235950000005,22.802822686999999,88.543235950000010,22.812822687000001,2,33,
796,88.533235950000005,22.792822686999997,88.543235950000010,22.802822686999999,3,33,
797,88.533235950000005,22.782822686999999,88.543235950000010,22.792822687000001,4,33,
798,88.533235950000005,22.772822686999994,88.543235950000010,22.782822686999999,5,33,
799,88.533235950000005,22.762822687000000,88.543235950000010,22.772822687000001,6,33,
800,88.533235950000005,22.752822686999998,88.543235950000010,22.762822687000000,7,33,
801,88.533235950000005,22.742822687000000,88.543235950000010,22.752822686999998,8,33,
802,88.533235950000005,22.732822686999999,88.543235950000010,22.742822687000000,9,33,
803,88.533235950000005,22.722822686999997,88.543235950000010,22.732822686999999,10,33,
804,88.533235950000005,22.712822686999999,88.543235950000010,22.722822687000001,11,33,
805,88.533235950000005,22.702822686999998,88.543235950000010,22.712822686999999,12,33,
806,88.533235950000005,22.692822687000000,88.543235950000010,22.702822687000001,13,33,
807,88.533235950000005,22.682822687000002,88.543235950000010,22.692822687000000,14,33,
808,88.533235950000005,22.672822687000000,88.543235950000010,22.682822687000002,15,33,
809,88.533235950000005,22.662822686999998,88.543235950000010,22.672822687000000,16,33,
810,88.533235950000005,22.652822686999997,88.543235950000010,22.662822686999998,17,33,
811,88.533235950000005,22.642822686999999,88.543235950000010,22.652822687000000,18,33,
812,88.533235950000005,22.632822686999997,88.543235950000010,22.642822686999999,19,33,
813,88.533235950000005,22.622822686999999,88.543235950000010,22.632822687000001,20,33,
814,88.533235950000005,22.612822686999998,88.543235950000010,22.622822686999999,21,33,
815,88.533235950000005,22.602822687000000,88.543235950000010,22.612822687000001,22,33,
816,88.533235950000005,22.592822687000002,88.543235950000010,22.602822687000000,23,33,
817,88.543235950000010,22.822822686999999,88.553235950000015,22.832822687000000,0,34,
818,88.543235950000010,22.812822686999997,88.553235950000015,22.822822686999999,1,34,
819,88.543235950000010,22.802822686999999,88.553235950000015,22.812822687000001,2,34,
820,88.543235950000010,22.792822686999997,88.553235950000015,22.802822686999999,3,34,
821,88.543235950000010,22.782822686999999,88.553235950000015,22.792822687000001,4,34,
822,88.543235950000010,22.772822686999994,88.553235950000015,22.782822686999999,5,34,
823,88.543235950000010,22.762822687000000,88.553235950000015,22.772822687000001,6,34,
824,88.543235950000010,22.752822686999998,88.553235950000015,22.762822687000000,7,34,
825,88.543235950000010,22.742822687000000,88.553235950000015,22.752822686999998,8,34,
826,88.543235950000010,22.732822686999999,88.553235950000015,22.742822687000000,9,34,
827,88.543235950000010,22.722822686999997,88.553235950000015,22.732822686999999,10,34,
828,88.543235950000010,22.712822686999999,88.553235950000015,22.722822687000001,11,34,
829,88.543235950000010,22.702822686999998,88.553235950000015,22.712822686999999,12,34,
830,88.543235950000010,22.692822687000000,88.553235950000015,22.702822687000001,13,34,
831,88.543235950000010,22.682822687000002,88.553235950000015,22.692822687000000,14,34,
832,88.543235950000010,22.672822687000000,88.553235950000015,22.682822687000002,15,34,
833,88.543235950000010,22.662822686999998,88.553235950000015,22.672822687000000,16,34,
834,88.543235950000010,22.652822686999997,88.553235950000015,22.662822686999998,17,34,
835,88.543235950000010,22.642822686999999,88.553235950000015,22.652822687000000,18,34,
836,88.543235950000010,22.632822686999997,88.553235950000015,22.642822686999999,19,34,
837,88.543235950000010,22.622822686999999,88.553235950000015,22.632822687000001,20,34,
838,88.543235950000010,22.612822686999998,88.553235950000015,22.622822686999999,21,34,
839,88.543235950000010,22.602822687000000,88.553235950000015,22.612822687000001,22,34,
840,88.543235950000010,22.592822687000002,88.553235950000015,22.602822687000000,23,34,
841,88.553235950000001,22.822822686999999,88.563235950000006,22.832822687000000,0,35,
842,88.553235950000001,22.812822686999997,88.563235950000006,22.822822686999999,1,35,
843,88.553235950000001,22.802822686999999,88.563235950000006,22.812822687000001,2,35,
844,88.553235950000001,22.792822686999997,88.563235950000006,22.802822686999999,3,35,
845,88.553235950000001,22.782822686999999,88.563235950000006,22.792822687000001,4,35,
846,88.553235950000001,22.772822686999994,88.563235950000006,22.782822686999999,5,35,
847,88.553235950000001,22.762822687000000,88.563235950000006,22.772822687000001,6,35,
848,88.553235950000001,22.752822686999998,88.563235950000006,22.762822687000000,7,35,
849,88.553235950000001,22.742822687000000,88.563235950000006,22.752822686999998,8,35,
850,88.553235950000001,22.732822686999999,88.563235950000006,22.742822687000000,9,35,
851,88.553235950000001,22.722822686999997,88.563235950000006,22.732822686999999,10,35,
852,88.553235950000001,22.712822686999999,88.563235950000006,22.722822687000001,11,35,
853,88.553235950000001,22.702822686999998,88.563235950000006,22.712822686999999,12,35,
854,88.553235950000001,22.692822687000000,88.563235950000006,22.702822687000001,13,35,
855,88.553235950000001,22.682822687000002,88.563235950000006,22.692822687000000,14,35,
856,88.553235950000001,22.672822687000000,88.563235950000006,22.682822687000002,15,35,
857,88.553235950000001,22.662822686999998,88.563235950000006,22.672822687000000,16,35,
858,88.553235950000001,22.652822686999997,88.563235950000006,22.662822686999998,17,35,
859,88.553235950000001,22.642822686999999,88.563235950000006,22.652822687000000,18,35,
860,88.553235950000001,22.632822686999997,88.563235950000006,22.642822686999999,19,35,
861,88.553235950000001,22.622822686999999,88.563235950000006,22.632822687000001,20,35,
862,88.553235950000001,22.612822686999998,88.563235950000006,22.622822686999999,21,35,
863,88.553235950000001,22.602822687000000,88.563235950000006,22.612822687000001,22,35,
864,88.553235950000001,22.592822687000002,88.563235950000006,22.602822687000000,23,35,
